Fold,Epoch,Train_CE_Loss,Train_P_Loss,Train_Sh_Loss,Train_Total_Loss,Val_CE_Loss,Val_P_Loss,Val_Sh_Loss,Val_Total_Loss,Val_Acc,Mean_IoU,IoU_Class0,P_Class0,R_Class0,F1_Class0,Support_Class0,IoU_Class1,P_Class1,R_Class1,F1_Class1,Support_Class1,IoU_Class2,P_Class2,R_Class2,F1_Class2,Support_Class2,IoU_Class3,P_Class3,R_Class3,F1_Class3,Support_Class3,IoU_Class4,P_Class4,R_Class4,F1_Class4,Support_Class4,IoU_Class5,P_Class5,R_Class5,F1_Class5,Support_Class5,IoU_Class6,P_Class6,R_Class6,F1_Class6,Support_Class6,IoU_Class7,P_Class7,R_Class7,F1_Class7,Support_Class7,IoU_Class8,P_Class8,R_Class8,F1_Class8,Support_Class8,IoU_Class9,P_Class9,R_Class9,F1_Class9,Support_Class9,Precision_Macro,Recall_Macro,F1_Macro,Precision_Micro,Recall_Micro,F1_Micro
2,25,0.3973571945487411,0.0,0.0,0.3973571945487411,0.47938382198768886,0.0,0.0,0.47938382198768886,0.10770850137905912,0.03067495633224713,0.01316909790379166,0.014456435968591405,0.1288327282374447,0.025995853862969223,275163,0.10643741176352545,0.5380691108982835,0.11714134671147551,0.1923966247559856,10685689,0.06886323841134911,0.25456483317354556,0.08625698735992532,0.12885322637478022,5153055,0.005359365390195185,0.005678661810999321,0.08702137335152342,0.010661591416349184,109950,0.00047949471177958673,0.000482167203023798,0.07962172056131787,0.0009585298135824776,9834,0.0015229720488414296,0.0015511249809262695,0.07741440196530017,0.0030413122641128167,32565,0.027639332430837008,0.03917775963034427,0.08579538758982208,0.05379189285302528,772221,0.001415714997821977,0.0014377046890721333,0.08471900298968726,0.002827427164601778,29769,0.027920786150893648,0.03483187646012867,0.12336121217465605,0.054324781689539685,657727,0.05394214951343626,0.09204633293108944,0.11528327792329994,0.10236263828776414,1951211,0.09822960077460043,0.09854474388644523,0.057521387848271044,0.10770850137905912,0.10770850137905912,0.10770850137905912
2,26,0.3819226159541236,0.0,0.0,0.3819226159541236,0.47874567049131306,0.0,0.0,0.47874567049131306,0.1076544286011657,0.030693999596213196,0.013162428885534334,0.014445070669955571,0.12909802553395625,0.02598286022116481,275163,0.10619275447904414,0.5360544089283631,0.11694051735924563,0.1919968360831564,10685689,0.068952917396619,0.254333114417064,0.08642446082954675,0.1290102047984496,5153055,0.005369104227672855,0.005688627548185516,0.0872487494315598,0.010680861795126308,109950,0.0004662443952773481,0.00046884690733320865,0.0774862721171446,0.0009320542254959642,9834,0.0015331320154074032,0.0015614420369223542,0.07796714263780131,0.003061570239463267,32565,0.027694154118947663,0.03924551226592159,0.08599869726412517,0.05389571208116901,772221,0.0014385390500258263,0.0014608267766985316,0.08616345863146226,0.002872945256112149,29769,0.028064486845516056,0.035035111811848776,0.1236181576854835,0.0545967440848547,657727,0.05406623454808735,0.09248906334124186,0.11515771487553114,0.10258602880162898,1951211,0.09807820247035345,0.09861031963658563,0.05756158175866213,0.1076544286011657,0.1076544286011657,0.10765442860116568
2,27,0.37331555789952275,0.0,0.0,0.37331555789952275,0.4561680655098279,0.0,0.0,0.4561680655098279,0.10626347753824937,0.03040908250304092,0.013293872040823884,0.014602790057825225,0.1291561728866163,0.026238927141737017,275163,0.10405141697934002,0.53151078799331,0.11455798498346714,0.188490165184557,10685689,0.06892256752203076,0.2554336269352034,0.0862505833917938,0.1289570818619848,5153055,0.005393583065101808,0.005714869288322132,0.08753979081400637,0.010729296776807774,109950,0.00044804672382619696,0.0004505494370587347,0.07463900752491356,0.0008956921357254253,9834,0.0015292637257440108,0.0015574175074575159,0.07799785045294028,0.003053857298298136,32565,0.027654322630437385,0.03914037601928062,0.08612042407549134,0.05382028182327291,772221,0.0014267100868235881,0.0014486870954757824,0.08596190668144714,0.0028493549701702927,29769,0.02780453392767407,0.03465401735648728,0.12332472287134327,0.0541047115669382,657727,0.05356650832860745,0.09133664012957242,0.11468057529400973,0.10168605001232643,1951211,0.09758497618199932,0.09802290189760289,0.05708254187718179,0.10626347753824937,0.10626347753824937,0.10626347753824938
2,28,0.35658044390982135,0.0,0.0,0.35658044390982135,0.4453321875233535,0.0,0.0,0.4453321875233535,0.10768253221599189,0.030743484246512843,0.013241054969775326,0.014536327138615123,0.12937422545909152,0.02613604118157313,275163,0.10606734729222503,0.5369239158550563,0.11674726823885666,0.19179184260685322,10685689,0.06932818370999176,0.2561831100949274,0.08680035435290327,0.12966680344935896,5153055,0.005406935693048977,0.005728349163746378,0.08789449749886312,0.010755715921776205,109950,0.00046936305966044513,0.0004719781415123212,0.07809640024405125,0.0009382857226632653,9834,0.0015387883591292516,0.0015670878457843375,0.07851988331030248,0.0030728482551341317,32565,0.027857300521004692,0.039443966793214755,0.08661898601566131,0.05420460701477581,772221,0.0014489742080350577,0.001471375295113976,0.08690248244818435,0.0028937554390745354,29769,0.028144342258135203,0.03511355678871125,0.12419134382502163,0.05474784249908178,657727,0.05393255239412267,0.09221953551699161,0.11496911405276006,0.10234535838485867,1951211,0.09836592026336734,0.09901145554456955,0.05765531004751497,0.10768253221599189,0.10768253221599189,0.10768253221599189
2,29,0.3568328220480983,0.0,0.0,0.3568328220480983,0.4649779061592191,0.0,0.0,0.4649779061592191,0.10662628351699105,0.03053776236094516,0.01338069761109347,0.014710455415034775,0.12893812031414106,0.026408037261093757,275163,0.10444588891194252,0.5344479800112306,0.11489965691496355,0.18913717722257736,10685689,0.06913034128578184,0.2553120392108171,0.08659018776240501,0.1293206985457783,5153055,0.005393581855322931,0.005713478036139035,0.08786721236925875,0.010729294383140537,109950,0.00045458589418751605,0.0004571173664157219,0.07585926377872687,0.0009087586794981118,9834,0.0015332478860810028,0.0015613785615509613,0.07842775986488561,0.003061801271834366,32565,0.027859118066190763,0.039413595149638866,0.0867834467076135,0.054208047730519286,772221,0.0014863266300187878,0.0015090918545212844,0.08969061775672679,0.0029682414836760614,29769,0.02795732803643898,0.034828916610527005,0.12411532444312001,0.054393946662828686,657727,0.053736507432393756,0.09163805177189065,0.11498448911983379,0.10199230462904203,1951211,0.0979592103987766,0.0988156079031675,0.05731283078699886,0.10662628351699105,0.10662628351699105,0.10662628351699105
2,30,0.3466128301709816,0.0,0.0,0.3466128301709816,0.4482651674479469,0.0,0.0,0.4482651674479469,0.10672040267550478,0.030451040113488776,0.013177850753604255,0.014474585073517437,0.12823308366313785,0.026012907297178946,275163,0.10484237087266056,0.533868760582026,0.11540669020032307,0.1897870205500007,10685689,0.06913038108778852,0.2563780053108089,0.08646831830826568,0.12932076818816374,5153055,0.005341845542490472,0.005661163419076074,0.08651205093224193,0.0106269236999838,109950,0.00046349956289842544,0.0004660974310314705,0.07677445596908684,0.0009265696611639064,9834,0.0015453154373623874,0.001573894791850257,0.07842775986488561,0.003085862244161299,32565,0.02782063230757806,0.03942504210851789,0.08635610790175352,0.05413518941552569,772221,0.0014784955259147877,0.0015012763404983352,0.08878363398165877,0.00295262560807833,29769,0.027500488797312504,0.034260893634689295,0.12232126703024203,0.05352890650106021,657727,0.05320952124727777,0.09045479366818064,0.11443764923424478,0.10104261340946417,1951211,0.09780645123601964,0.09837210170858401,0.05714193865747809,0.10672040267550478,0.10672040267550478,0.10672040267550478
2,31,0.340379839187657,0.0,0.0,0.340379839187657,0.42287913145967365,0.0,0.0,0.42287913145967365,0.10818356935626561,0.030776995380783233,0.013070913683874051,0.014343625855877618,0.12839662309249428,0.025804538472718984,275163,0.10709554312454282,0.5394358271112372,0.11787354095744318,0.19347118465004084,10685689,0.06928146239416766,0.2550932353900064,0.08685275045579759,0.12958508088046988,5153055,0.005347988050012909,0.005665812946471388,0.08703956343792633,0.010639078435688605,109950,0.0004908689790415492,0.0004936013611319431,0.08145210494203783,0.0009812562898099412,9834,0.0015308505040509542,0.0015591370723909682,0.07781360356210655,0.003057021165709488,32565,0.027881114742717098,0.039552319831218125,0.08632891361410788,0.05424968771742802,772221,0.001438326482687529,0.001460665627438367,0.08596190668144714,0.00287252134185698,29769,0.02796529679293286,0.03491800734571414,0.12315139868060761,0.05440902894325239,657727,0.0536675890538049,0.09182619629736,0.11437614896594986,0.10186815958152129,1951211,0.09843484288388461,0.09892465543899183,0.05769375574784964,0.10818356935626561,0.10818356935626561,0.10818356935626561
2,32,0.3449358959728038,0.0,0.0,0.3449358959728038,0.46543682018584953,0.0,0.0,0.46543682018584953,0.1074180126587219,0.03059652132074442,0.013004123955244275,0.01427508397826579,0.1274444601926858,0.02567437515351875,275163,0.10578092577931948,0.5352952181476854,0.11647718738585786,0.19132347703460054,10685689,0.06950136394864295,0.2570755461072809,0.08696938029964749,0.12996965930373583,5153055,0.005387898960889155,0.005709691299356484,0.08725784447476126,0.010718050150509622,109950,0.0004563180056812207,0.00045888382385045584,0.07545251169412243,0.0009122197490658045,9834,0.0015660563792413017,0.001595026233091025,0.07937970213419315,0.0031272153629142503,32565,0.027730811218664185,0.0393286488542698,0.08595337345138244,0.05396512572349855,772221,0.0014510799210603546,0.0014735563307649614,0.08686889045651516,0.002897954678274921,29769,0.027671248272988443,0.03449016662516662,0.1227773833216517,0.053852335208346536,657727,0.05341538676571285,0.09108673693232254,0.11438178649054356,0.10141372043124108,1951211,0.09807885583320539,0.09829625199013609,0.057385413279570585,0.1074180126587219,0.1074180126587219,0.1074180126587219
2,33,0.34182312407164056,0.0,0.0,0.34182312407164056,0.43495739846304987,0.0,0.0,0.43495739846304987,0.10727215845519358,0.030620764768234394,0.013146007633767097,0.014437420509834464,0.128134960005524,0.025950864998165454,275163,0.10557746718392942,0.5359840938826975,0.11619812255438092,0.19099062764520874,10685689,0.06932070272463389,0.2563482348894208,0.0867696929297281,0.1296537185673193,5153055,0.0053486204377314545,0.005667140609030767,0.08689404274670305,0.010640329790083466,109950,0.00046426191213598967,0.00046684967993154507,0.07728289607484239,0.0009280929460661985,9834,0.0015499880167981607,0.0015784951801931357,0.07904191616766468,0.0030951785439433583,32565,0.027844792421101706,0.03941701750302716,0.08662805077820987,0.05418092814482805,772221,0.00148434751629063,0.0015072043687346525,0.08915314589001982,0.0029642949886772643,29769,0.02799127280330929,0.03491102813599816,0.12374434985944016,0.05445819151164136,657727,0.05348018703264627,0.0913541344402489,0.11425827345171793,0.10153050373597387,1951211,0.09816716191991169,0.09881054504582308,0.0574392730871907,0.10727215845519358,0.10727215845519358,0.10727215845519358
2,34,0.34189992532642755,0.0,0.0,0.34189992532642755,0.48676109909515,0.0,0.0,0.48676109909515,0.10844763153101582,0.030810218725353798,0.013151467300270807,0.014426304877204811,0.12954503330753045,0.025961502746110254,275163,0.10773065347005416,0.5409231581046045,0.11857167095168127,0.1945069464902489,10685689,0.06885619080546086,0.2544060811502998,0.08626416756661826,0.12884088878892624,5153055,0.005360919123428168,0.005679941801347889,0.08713051386994088,0.010664665835832051,109950,0.00044396504940337597,0.00044645912894837294,0.07362212731340248,0.0008875360638143335,9834,0.001532918702637383,0.0015613072063083717,0.07775218793182866,0.0030611449189769826,32565,0.02769368350231503,0.0393159019976237,0.08565812118551555,0.05389482089242139,772221,0.0014458026910531025,0.0014683178229741077,0.08616345863146226,0.002887430726990892,29769,0.02823344229700482,0.03523914771515539,0.1243555456899291,0.0549164054301389,657727,0.053653144311910324,0.09170420392686124,0.11450017450701129,0.10184213771211889,1951211,0.09851708237313281,0.09835630009549202,0.05774634796055789,0.10844763153101582,0.10844763153101582,0.10844763153101582
2,35,0.34186134824248576,0.0,0.0,0.34186134824248576,0.4463440705397842,0.0,0.0,0.4463440705397842,0.10790400699612303,0.03072635412411919,0.012930786794945134,0.014195322328115887,0.12675759458938884,0.025531432085029136,275163,0.10677018226449268,0.5381718835964507,0.11753963642400597,0.19294011344981654,10685689,0.06895174222790612,0.2537842593488944,0.08648617179517781,0.12900814789673687,5153055,0.0052992079061104785,0.00561352868680868,0.0864574806730332,0.010542548655037625,109950,0.00046499848967025996,0.0004675870727515167,0.0774862721171446,0.0009295647331435572,9834,0.0015822260062722236,0.0016113165512422,0.08057730692461232,0.003159453043772994,32565,0.027868274522256365,0.03946946746672663,0.08660215145664259,0.05422538123420393,772221,0.0014696577380284598,0.0014923851333377763,0.0880110181732675,0.0029350020276159047,29769,0.028044748657415675,0.03503864209532178,0.12319244914683447,0.05455939285530317,657727,0.053881716634094516,0.09241437537636345,0.11443816173648058,0.10225382181632844,1951211,0.09822587676560132,0.09875482430365878,0.05760848577969881,0.10790400699612303,0.10790400699612303,0.10790400699612303
2,36,0.3166498076806557,0.0,0.0,0.3166498076806557,0.4207080599668123,0.0,0.0,0.4207080599668123,0.10689080307426103,0.030566983422198806,0.013252572140007019,0.014558251086577724,0.12874187299891338,0.026158477174190356,275163,0.10498429784183552,0.5348129684236792,0.11553452472741814,0.19001952886911103,10685689,0.06908212844700534,0.25491954306771913,0.08655972039887018,0.12923633574785692,5153055,0.00541449029762137,0.00573494098259797,0.08834015461573443,0.010770662945226859,109950,0.0004709824193000298,0.0004736007459825222,0.07850315232865568,0.0009415213985739366,9834,0.0015433526497724921,0.0015716748584636128,0.0788883770919699,0.0030819487657508995,32565,0.027821328673364402,0.03936921222735383,0.08663193567644495,0.05413650777080898,772221,0.0014872269186956585,0.0015100580856926811,0.08955624979005006,0.002970036718833553,29769,0.02787183158045508,0.034778476784346375,0.123075379298706,0.05423211479119798,657727,0.05374162325393117,0.09186766469943003,0.11464828765315489,0.10200151928701119,1951211,0.0979596390961843,0.09904796545799177,0.057354865346856174,0.10689080307426103,0.10689080307426103,0.10689080307426103
2,37,0.30940990607804003,0.0,0.0,0.30940990607804003,0.43391231801686536,0.0,0.0,0.43391231801686536,0.10727114204959409,0.03061893396492768,0.013153698414610811,0.014446419939205741,0.12815676526277153,0.025965849870940215,275163,0.1056099709995892,0.5356475432809434,0.11625333658877776,0.1910438106923123,10685689,0.06916592311696036,0.2552946968124613,0.0866480175352291,0.12938295473413444,5153055,0.005451893836371553,0.005775795728211519,0.08860391086857662,0.01084466371746434,109950,0.0004569117536419904,0.0004594655437747032,0.07596095179987797,0.0009134061612730462,9834,0.001529953450352468,0.0015581573959985193,0.07793643482266237,0.003055232537143105,32565,0.027893686313336927,0.03948845082908359,0.08675625241996786,0.0542734850592982,772221,0.0014700094073902448,0.0014926227700652322,0.08844771406496692,0.002935703303307321,29769,0.02793347245449244,0.03485089457243617,0.12337033450048425,0.0543487943588277,657727,0.05352381990253078,0.09146838712218046,0.11427877354114957,0.10160913097813518,1951211,0.09804824339943606,0.09864124914044639,0.05743730314128359,0.10727114204959409,0.10727114204959409,0.10727114204959409
2,38,0.2961034109128901,0.0,0.0,0.2961034109128901,0.5250912614904971,0.0,0.0,0.5250912614904971,0.10648358017082118,0.030421358949054574,0.013107477046387643,0.014401395741574041,0.12731362864920065,0.025875787798153787,275163,0.10441727790252056,0.5336996867217761,0.11489965691496355,0.18909026505059218,10685689,0.0693206382643237,0.257887427563851,0.08659465113413305,0.12965360581993823,5153055,0.005401617104895483,0.005725334425693065,0.08720327421555252,0.01074519279260702,109950,0.00044978553659537574,0.00045231901670424646,0.07433394346146024,0.0008991666410406225,9834,0.0015735569774144018,0.001602633276315189,0.0798096115461385,0.0031421695719746037,32565,0.02789965749482405,0.0395278614902795,0.08662416587997478,0.0542847879973431,772221,0.0014741000619122027,0.0014966779397578658,0.08901877792334308,0.0029438605787629893,29769,0.027613006986251323,0.034349699541685236,0.12341898690490127,0.05374203479038051,657727,0.05295647211542098,0.08993911245833197,0.11409273522955744,0.1005862512227687,1951211,0.09790821481759683,0.0983309431859225,0.05709631222635617,0.10648358017082118,0.10648358017082118,0.10648358017082118
2,39,0.30955959162942376,0.0,0.0,0.30955959162942376,0.4273930266933775,0.0,0.0,0.4273930266933775,0.1071795639050791,0.03061199755628736,0.013177532479661882,0.014481319625296061,0.12767704960332601,0.026012287199877093,275163,0.10544067160974249,0.5359593156452352,0.11603360344850014,0.1907667671684267,10685689,0.06916780301826354,0.25597632307662294,0.08657272239477358,0.12938624381131314,5153055,0.005409926433515662,0.005731977095833885,0.08783083219645293,0.01076163322299047,109950,0.0004747757799582295,0.0004774178881170872,0.07901159243441122,0.0009491009497727716,9834,0.0015658857089919016,0.0015946276424995528,0.0799324428066943,0.0031268750889681856,32565,0.027930870118165224,0.03953641033860572,0.08688445406172585,0.054343868698007766,772221,0.0014633903850783333,0.0014859228658574625,0.0880110181732675,0.0029225040058940884,29769,0.027988395949824548,0.03487414660645543,0.12415333413407083,0.05445274685997651,657727,0.05350072407967175,0.09125233504399725,0.11451196205843447,0.10156751268758639,1951211,0.09813697958285206,0.09906190113116568,0.05742895396928131,0.1071795639050791,0.1071795639050791,0.1071795639050791
